artist,source,n,ttr_mean,line_len_mean,rhyme_density_mean,sentiment_mean,sentiment_std
Taylor Swift,real,42,0.390025212524844,10.256554021671851,0.17322340050278098,0.49765476190476193,0.8050440526847201
Taylor Swift,generated,20,0.3392030265017848,6.902889049972775,0.362536765378248,0.3599150000000001,0.8587699187064018
Lana Del Rey,real,20,0.33888448014471934,7.287249054728749,0.24127175401907466,0.7793349999999999,0.5718993375367732
Lana Del Rey,generated,20,0.3316186472041044,6.565345389732838,0.3489139406286038,0.27005,0.7857110031684678
Sabrina Carpenter,real,20,0.3405431726086193,7.012286253197618,0.25395955305433265,0.38072,0.8483199052244382
Sabrina Carpenter,generated,20,0.2995390621586024,6.724494762221016,0.44365804389866514,0.48867000000000005,0.7182974440299784
Kelsea Ballerini,real,19,0.35881188577679357,7.810551988196817,0.16957997300503422,0.20874736842105263,0.8735882700969431
Kelsea Ballerini,generated,20,0.3137629513558063,6.5213692118182935,0.4270929594055691,0.3983999999999999,0.7252744652888311
Maisie Peters,real,18,0.41946703642226657,7.82257845114528,0.17359218018762734,0.1738222222222222,0.8830409098082952
Maisie Peters,generated,20,0.3084993699098074,7.018601041605079,0.3795190052278826,0.088425,0.826301684540822
Lorde,real,11,0.4699510446108943,12.67671659297328,0.21135522528570655,0.6950818181818181,0.5279312744842006
Lorde,generated,20,0.327315521144167,7.193627776844311,0.2897038708494658,0.50462,0.7235372288970346
Gracie Abrams,real,19,0.5199426077616703,7.18067906678039,0.1797662555879233,0.09887894736842104,0.7596634466580353
Gracie Abrams,generated,20,0.2894267776001899,6.325504107954564,0.41916179383164087,0.376925,0.7619136918805174
Phoebe Bridgers,real,8,0.491468092267627,6.925368153296919,0.152160209817432,0.18803750000000002,0.848053522688132
Phoebe Bridgers,generated,20,0.3014831998196582,7.431937901991333,0.36968513885846355,0.4183650000000001,0.7575446615711842
Olivia Rodrigo,real,18,0.4387362952279052,8.098847286380812,0.15003311193176785,0.2536611111111111,0.8822418401995937
Olivia Rodrigo,generated,20,0.32198792295710776,6.507840278733225,0.2968833521763442,0.012464999999999993,0.8821872824264697
